id1,id2
857_7_3,880_3_0
129_3_1,2430_11_3
239_1_2,1618_11_4
3420_8_4,15_1_1
121_8_2,3952_2_0
1124_8_3,2390_9_3
2857_12_2,1504_1_4
3221_6_5,2585_10_6
1448_3_7,1921_4_3
3988_2_0,3594_3_6
754_9_0,2092_2_3
1498_10_4,1857_0_7
2390_9_3,2509_7_6
1726_8_1,896_2_3
2037_6_5,3792_7_6
2410_8_1,2380_6_4
2056_2_0,3642_2_1
848_2_1,365_9_3
1004_0_4,2031_10_4
1005_1_4,939_11_2
1091_9_2,3773_8_3
777_7_2,1959_0_7
1030_11_6,2140_1_0
1906_3_2,1166_4_3
345_8_2,1217_7_6
1044_2_1,1759_0_3
665_4_1,872_12_8
1053_2_3,2081_2_4
1076_0_7,3_5_4
1084_12_0,2598_6_4
878_6_2,1716_3_3
292_10_0,3779_2_1
1158_5_6,1449_12_3
990_3_0,2025_3_0
2705_6_6,3905_4_4
2607_4_0,3750_6_2
3698_5_4,3006_2_0
247_3_5,1750_2_4
655_2_3,508_5_3
1160_4_4,1550_10_0
1163_1_3,1224_1_0
1166_8_2,2347_6_2
3688_7_1,40_1_5
2512_2_0,1407_7_6
1832_6_4,2689_2_1
2853_3_8,950_1_3
3117_3_6,1357_4_4
1739_13_0,1458_3_5
1306_2_3,3545_0_0
1254_1_3,1669_8_0
2198_2_4,1929_12_5
2175_4_5,453_7_4
2009_8_2,2216_1_7
1275_6_1,2459_5_2
3782_5_1,3806_1_4
872_1_5,322_12_4
2004_4_6,1763_4_0
2403_9_6,2550_7_1
2661_4_4,2504_10_4
1320_13_5,3087_3_5
2757_10_0,1782_11_2
1350_7_0,1577_5_2
1359_6_0,3133_1_1
2015_7_2,772_0_4
1530_0_7,1714_0_1
3948_11_1,2712_0_3
1803_4_2,201_2_1
1418_3_4,3968_5_0
3988_7_6,1839_4_1
2843_4_3,327_1_8
1508_11_0,756_3_5
1518_5_1,3312_5_2
2959_2_3,2367_10_5
1563_4_4,610_11_7
2075_9_0,2548_7_3
1592_1_5,2910_7_5
3740_5_0,2446_4_4
1651_1_6,992_11_3
3546_12_6,3198_2_5
3187_12_5,2209_3_8
2529_10_0,2349_10_5
1775_8_2,508_2_0
181_3_1,210_7_4
2980_3_6,3490_0_3
1870_1_3,3787_6_3
3755_5_7,3182_7_4
939_12_6,687_10_3
3591_3_7,3490_1_7
3262_7_4,272_0_5
2967_10_0,3955_6_6
2391_9_3,3207_1_6
3325_11_3,2160_2_4
3642_4_3,3008_3_4
233_6_3,2461_6_3
175_1_2,3729_2_1
1006_5_0,1663_0_4
1007_11_3,2890_10_1
3436_1_0,1603_9_4
1665_7_5,3734_2_4
1022_3_6,2525_8_1
1975_1_3,2160_8_3
2945_7_3,2287_6_1
1186_3_6,385_9_2
1884_5_0,1830_4_3
1906_5_7,2237_8_8
3616_0_2,1045_8_2
3234_0_2,3746_4_5
3234_13_6,2130_4_1
1037_8_6,1288_5_3
1039_6_2,430_7_4
3383_11_2,3066_8_4
3886_4_2,1978_2_1
1647_8_4,145_9_3
2816_7_0,3408_4_4
3229_5_2,520_4_2
885_9_8,54_8_2
1068_5_8,790_2_3
107_10_4,2529_12_7
2306_2_1,480_1_2
3686_13_4,992_8_2
1078_5_2,1558_5_4
2861_9_2,1229_9_3
178_9_4,1984_4_1
2109_2_0,3097_1_0
895_3_6,2068_5_0
895_5_0,2664_10_3
1092_5_5,119_2_5
1093_0_1,513_1_5
1097_5_3,2319_7_0
1097_6_6,1945_8_1
1098_10_0,2353_0_2
1511_4_4,1628_1_6
1102_6_0,1261_5_0
2800_3_5,1400_2_2
2800_8_5,20_6_2
3722_10_4,1315_3_6
1494_3_4,1358_7_8
1123_10_0,1462_6_7
1869_4_3,1612_0_6
45_7_8,2132_8_2
1134_2_1,1901_12_0
1136_5_0,2497_10_1
1137_1_3,2321_5_8
3351_2_3,911_8_6
3814_3_3,2694_6_2
2797_2_2,944_5_3
618_5_0,1495_4_0
1146_4_0,3207_3_5
888_3_2,1223_4_2
888_6_0,3808_10_0
158_6_5,3734_5_5
2022_10_6,1420_2_5
1176_11_3,2691_0_5
3313_7_4,2189_10_6
2857_2_2,245_4_2
2922_5_2,2898_7_0
3978_3_3,1455_0_0
3978_4_2,822_5_2
2736_9_4,3664_8_5
1197_2_3,1988_7_7
1199_10_6,896_5_7
2332_9_6,323_1_5
898_3_1,3099_7_6
3392_3_1,148_10_1
52_5_0,1271_9_6
1227_4_1,645_0_0
2658_4_6,1626_2_2
1236_3_4,1614_9_0
1245_2_0,3191_1_6
1248_1_7,605_11_4
174_1_2,2537_4_3
1251_1_2,2719_6_3
2061_1_5,38_4_3
3460_4_3,3779_4_1
1290_4_8,1492_0_0
1773_5_3,1655_8_3
1871_13_6,65_6_4
1299_0_1,1999_7_1
3795_12_0,1613_6_2
2283_2_4,3378_4_3
3025_5_1,3374_8_6
1304_3_4,2010_5_0
2585_2_2,2133_0_2
1315_1_5,1438_9_8
1436_4_2,2560_3_0
1436_9_1,3989_2_1
308_9_0,3468_13_1
1687_3_5,3612_3_3
3805_4_0,1544_0_3
1978_9_1,943_5_1
3874_3_8,93_6_3
1346_2_3,2203_5_2
2757_1_1,2171_3_1
1809_7_1,1497_1_3
1359_8_1,2933_9_2
394_12_3,2772_7_3
1362_2_1,1466_10_1
3703_0_0,926_0_7
2827_6_5,2150_0_1
27_2_0,1910_4_7
3429_12_5,233_1_3
1398_2_4,2578_5_4
3424_3_1,272_1_6
1400_2_2,690_0_2
2898_7_0,3731_8_6
2559_7_7,1520_12_3
1411_1_1,2387_7_0
791_2_2,31_4_6
2635_0_4,834_9_7
1437_3_4,1572_7_0
1750_2_4,1971_9_0
2309_3_2,1707_6_0
3531_2_0,1447_11_1
3055_3_3,590_0_5
2435_1_3,3898_8_6
876_0_3,2582_7_4
1506_0_2,3609_5_6
205_4_2,934_3_1
1479_13_2,2221_2_6
2795_5_1,250_9_2
2300_11_4,3086_1_0
1498_0_6,240_1_6
1498_3_0,472_3_6
1498_8_4,3877_0_1
2068_1_4,3869_10_3
1518_1_3,2172_9_0
3598_7_6,22_10_8
2012_5_0,2419_10_0
1697_9_3,1999_7_5
3651_13_2,3907_1_4
1534_7_2,353_6_6
480_8_7,1703_4_4
1558_5_4,1830_0_0
1967_0_5,2421_10_1
917_1_0,407_11_6
3565_2_2,3490_9_3
3390_5_0,590_5_3
1580_0_2,99_6_3
1582_3_4,2141_8_6
489_8_2,2582_2_3
1600_7_7,2792_2_4
1602_7_3,300_8_0
3594_3_6,2755_4_0
1618_11_2,3307_9_5
1755_0_0,2366_10_0
1640_8_2,2250_10_2
2128_7_3,3640_1_1
3740_0_0,2294_2_2
1759_8_7,588_1_0
262_12_2,2633_5_1
1696_6_2,207_7_4
1987_10_1,2721_9_6
2529_6_3,2850_2_3
75_1_3,189_4_7
1756_5_3,56_11_2
1757_3_2,2605_3_6
1784_0_3,3453_3_3
2010_5_0,2286_7_5
1827_3_2,463_8_4
185_0_0,827_3_4
1863_7_0,1986_2_8
2095_6_4,3640_1_1
2245_6_7,82_7_5
1898_1_5,2524_3_5
1905_0_4,2899_5_1
594_8_2,3672_6_2
3063_1_1,93_8_0
1927_8_3,2570_0_2
3075_9_6,2668_9_7
2844_6_1,3233_9_1
530_9_0,2865_9_2
2002_3_8,2233_0_5
199_8_3,622_5_0
915_9_1,2422_3_0
339_3_1,2382_4_0
2033_4_0,3709_4_1
772_3_1,82_6_0
328_7_3,3374_11_1
2214_7_4,2673_8_3
2265_0_2,6_2_2
3525_8_5,273_1_0
2985_10_3,3503_8_3
2126_0_5,3190_3_4
2126_9_6,2344_7_4
2152_2_5,2480_5_0
2170_11_1,2234_3_3
2185_11_4,3824_5_7
2475_8_0,861_4_1
22_4_5,2907_9_0
819_0_0,866_10_6
2869_11_5,2238_6_4
2293_3_2,2555_2_1
2293_7_5,2680_3_4
2310_7_3,2427_3_0
3955_6_6,3151_7_4
2731_2_1,3997_3_3
974_3_5,453_12_0
974_10_5,1260_12_5
172_2_2,413_8_6
171_11_4,1977_7_1
1_5_3,1029_1_3
1003_2_0,232_1_2
1003_5_0,1374_5_2
1005_3_4,2474_11_0
1008_11_0,2384_7_5
2355_0_2,291_2_4
2355_5_1,566_6_1
859_3_1,966_2_3
101_5_0,3145_1_5
2479_3_0,3610_2_1
528_10_1,332_10_7
1010_11_5,853_5_1
1013_4_1,511_3_1
1013_6_5,844_7_2
1014_2_3,1629_6_3
1015_7_6,1104_1_1
2173_4_5,511_0_3
3420_9_6,2358_9_4
1017_1_5,2409_7_1
1018_1_7,2550_4_5
1018_12_0,3338_5_3
714_5_1,32_4_4
102_6_4,1096_0_8
269_3_1,2043_8_6
269_4_3,2132_10_1
565_9_1,2070_3_2
3076_4_4,1024_5_4
1022_6_1,1324_6_3
1327_6_0,1710_3_2
740_6_2,2346_8_1
2385_4_7,537_1_4
3884_9_1,2440_9_0
2159_9_2,1902_2_2
1028_1_5,3881_1_1
3358_7_4,3726_9_4
1034_3_1,1231_7_8
2409_7_1,2827_5_5
359_6_5,347_1_0
3616_7_5,3128_5_1
1171_0_2,1985_5_4
3234_10_3,2254_3_2
2842_7_0,1302_4_7
2519_7_5,1399_5_2
3363_10_3,2253_8_0
1038_2_1,1743_2_5
3383_8_2,496_12_6
3530_1_5,3844_2_4
1041_4_2,733_4_6
1042_6_2,1790_11_4
1845_0_8,1175_4_7
1845_6_4,2_2_0
2501_7_1,994_6_6
1503_3_2,3947_2_1
1048_0_4,2463_0_7
136_7_4,91_4_5
1049_9_6,2672_7_5
105_3_0,1757_13_4
105_5_2,1878_3_6
1643_3_2,2484_1_3
3562_7_0,1673_3_3
326_0_1,229_7_3
1052_4_1,32_5_1
3570_2_1,3286_0_4
743_3_5,3261_1_3
743_5_4,513_8_3
2457_4_0,369_6_3
1054_8_6,2151_1_5
1923_1_6,246_6_7
1923_2_0,1810_5_2
1057_3_2,2984_8_7
1057_7_3,77_7_8
1059_12_2,1122_5_3
2886_4_2,3006_2_7
1070_3_1,2509_5_2
1070_11_5,2199_12_1
1332_6_3,2626_1_4
3511_3_6,1697_6_0
3511_7_4,1840_0_0
1075_6_3,3212_7_1
712_0_3,1519_0_1
712_6_3,2298_0_0
3451_0_8,3441_1_4
906_6_0,852_6_2
923_6_0,831_0_5
559_0_0,2237_6_2
559_10_6,786_1_3
1867_11_8,2695_2_6
1206_0_8,3070_5_5
1086_2_3,66_10_3
1087_3_4,2920_9_7
2806_8_0,2212_7_2
2991_5_3,296_3_5
178_1_4,539_12_3
178_2_3,1863_5_7
1430_12_2,1660_1_4
60_8_4,587_7_4
2109_1_2,2012_10_1
956_2_0,3468_12_2
109_6_0,119_8_5
1861_8_1,2576_0_1
1095_1_3,164_2_2
1097_3_0,243_11_5
69_6_4,1227_10_3
69_11_2,1321_7_1
1217_2_8,1461_6_4
1099_0_7,2091_0_4
1099_10_1,738_9_4
244_1_1,2205_5_3
134_2_3,1293_3_1
1958_11_1,1859_2_4
115_9_1,2424_12_3
2315_3_4,500_6_0
1100_3_3,2026_10_1
3444_6_7,2327_1_5
3444_11_5,1587_1_7
711_5_5,1216_4_1
292_1_6,3521_0_6
3684_4_4,2529_7_6
1104_9_8,2190_9_1
1109_4_2,203_8_2
1258_7_2,1589_7_0
1258_10_3,1749_0_0
2679_0_7,2387_1_2
703_4_4,3442_7_2
1443_4_1,786_3_4
2261_0_2,137_2_6
2261_0_4,2558_3_2
1894_0_8,1791_8_1
1379_4_4,1785_1_0
1379_5_0,1875_1_5
1111_8_3,3235_7_5
1931_0_4,478_5_4
3634_9_0,3145_13_3
1373_2_6,1657_12_3
1373_7_4,2993_4_3
